short_name,long_name,reference,equation
ARI,Anthocyanin Reflectance Index,https://doi.org/10.1562/0031-8655(2001)074%3C0038:OPANEO%3E2.0.CO;2,:math:`(1/G)-(1/RE1)`
ARVI,Atmospherically Resistant Vegetation Index,https://doi.org/10.1109/36.134076,:math:`(N-(R-(R-B)))/(N+(R-(R-B)))`
ATSAVI,Adjusted Transformed Soil-Adjusted Vegetation Index,https://doi.org/10.1016/0034-4257(91)90009-U,:math:`sla\times (N-sla\times R-slb)/(sla\times N+R-sla\times slb+0.08\times (1+sla^{2.0}))`
BNDVI,Blue Normalized Difference Vegetation Index,https://www.indexdatabase.de/db/i-single.php?id=135,:math:`(N-B)/(N+B)`
BWDRVI,Blue Wide Dynamic Range Vegetation Index,https://doi.org/10.2135/cropsci2007.01.0031,:math:`(alpha\times N-B)/(alpha\times N+B)`
CIG,Chlorophyll Index Green,https://doi.org/10.1078/0176-1617-00887,:math:`(N/G)-1.0`
CIRE,Chlorophyll Index Red Edge,https://doi.org/10.1078/0176-1617-00887,:math:`(N/RE1)-1`
CVI,Chlorophyll Vegetation Index,https://www.cabdirect.org/cabdirect/abstract/20073176046,:math:`(N\times R)/(G^{2.0})`
DVI,Difference Vegetation Index,https://doi.org/10.2307/1936256,:math:`N-R`
EVI,Enhanced Vegetation Index,https://doi.org/10.1016/S0034-4257(96)00112-5,:math:`g\times (N-R)/(N+C1\times R-C2\times B+L)`
EVI2,Two-Band Enhanced Vegetation Index,https://doi.org/10.1016/j.rse.2008.06.006,:math:`g\times (N-R)/(N+2.4\times R+L)`
ExG,Excess Green Index,https://doi.org/10.13031/2013.27838,:math:`2\times G-R-B`
GARI,Green Atmospherically Resistant Vegetation Index,https://www.indexdatabase.de/db/i-single.php?id=363,:math:`(N-(G-(B-R)))/(N-(G+(B-R)))`
GBNDVI,Green-Blue Normalized Difference Vegetation Index,https://www.indexdatabase.de/db/i-single.php?id=186,:math:`(N-(G+B))/(N+(G+B))`
GDVI,Generalized Difference Vegetation Index,https://doi.org/10.3390/rs6021211,:math:`((N^{nexp})-(R^{nexp}))/((N^{nexp})+(R^{nexp}))`
GEMI,Global Environment Monitoring Index,http://dx.doi.org/10.1007/bf00031911,:math:`((2.0\times ((N^{2.0})-(R^{2.0}))+1.5\times N+0.5\times R)/(N+R+0.5))\times (1.0-0.25\times ((2.0\times ((N^{2.0})-(R^2))+1.5\times N+0.5\times R)/(N+R+0.5)))-((R-0.125)/(1-R))`
GLI,Green Leaf Index,http://dx.doi.org/10.1080/10106040108542184,:math:`(2.0\times G-R-B)/(2.0\times G+R+B)`
GNDVI,Green Normalized Difference Vegetation Index,https://doi.org/10.1016/S0034-4257(96)00072-7,:math:`(N-G)/(N+G)`
